day,price,fraction,wealth
70,1.0,0.25,107.5559312672983
71,0.9,0.25,104.86703298561584
72,1.0,0.25,107.78000612410517
73,0.9,0.25,105.08550597100252
74,1.0,0.25,108.00454780353037
75,0.9,0.25,105.30443410844211
76,1.0,0.25,108.22955727812105
77,0.9,0.25,105.52381834616801
78,1.0,0.25,108.45503552245046
79,0.9,0.25,105.74365963438919
80,1.0,0.25,108.68098351312221
81,0.9,0.25,105.96395892529415
82,1.0,0.25,108.90740222877453
83,0.9,0.25,106.18471717305515
84,1.0,0.25,109.13429265008445
85,0.9,0.25,106.40593533383233
86,1.0,0.25,109.3616557597721
87,0.9,0.25,106.62761436577779
88,1.0,0.25,109.58949254260494
89,0.9,0.25,106.84975522903983
90,1.0,0.25,109.81780398540204
91,0.9,0.25,107.07235888576699
92,1.0,0.25,110.04659107703827
93,0.9,0.25,107.29542630011231
94,1.0,0.25,110.27585480844874
95,0.9,0.25,107.51895843823753
96,1.0,0.25,110.505596172633
97,0.9,0.25,107.74295626831719
98,1.0,0.25,110.73581616465931
99,0.9,0.25,107.96742076054282
100,1.0,0.25,110.966515781669
0,1.0,0.5,100.0
1,0.9,0.5,95.0
2,1.0,0.5,100.27777777777777
3,0.9,0.5,95.26388888888889
4,1.0,0.5,100.55632716049384
5,0.9,0.5,95.52851080246913
6,1.0,0.5,100.8356502914952
7,0.9,0.5,95.79386777692042
8,1.0,0.5,101.11574932008267
9,0.9,0.5,96.05996185407854
10,1.0,0.5,101.39662640152733
11,0.9,0.5,96.32679508145097
12,1.0,0.5,101.67828369708714
13,0.9,0.5,96.59436951223277
14,1.0,0.5,101.96072337402349
15,0.9,0.5,96.8626872053223
16,1.0,0.5,102.24394760561799
17,0.9,0.5,97.13175022533709
18,1.0,0.5,102.52795857118915
19,0.9,0.5,97.40156064262968
20,1.0,0.5,102.81275845610911
21,0.9,0.5,97.67212053330366
22,1.0,0.5,103.09834945182052
23,0.9,0.5,97.94343197922949
24,1.0,0.5,103.38473375585335
25,0.9,0.5,98.21549706806067
26,1.0,0.5,103.67191357184183
27,0.9,0.5,98.48831789324973
28,1.0,0.5,103.95989110954137
29,0.9,0.5,98.76189655406431
30,1.0,0.5,104.24866858484567
31,0.9,0.5,99.03623515560338
32,1.0,0.5,104.53824821980358
33,0.9,0.5,99.3113358088134
34,1.0,0.5,104.82863224263636
35,0.9,0.5,99.58720063050454
36,1.0,0.5,105.11982288775481
37,0.9,0.5,99.86383174336706
38,1.0,0.5,105.41182239577634
39,0.9,0.5,100.14123127598751
40,1.0,0.5,105.70463301354238
41,0.9,0.5,100.41940136286527
42,1.0,0.5,105.99825699413556
43,0.9,0.5,100.69834414442877
44,1.0,0.5,106.29269659689704
45,0.9,0.5,100.97806176705217
46,1.0,0.5,106.58795408744398
47,0.9,0.5,101.25855638307178
48,1.0,0.5,106.88403173768688
49,0.9,0.5,101.53983015080253
50,1.0,0.5,107.18093182584711
51,0.9,0.5,101.82188523455476
52,1.0,0.5,107.47865663647447
53,0.9,0.5,102.10472380465075
54,1.0,0.5,107.77720846046468
55,0.9,0.5,102.38834803744143
56,1.0,0.5,108.07658959507707
57,0.9,0.5,102.6727601153232
58,1.0,0.5,108.37680234395228
59,0.9,0.5,102.95796222675466
60,1.0,0.5,108.67784901712993
61,0.9,0.5,103.24395656627343
62,1.0,0.5,108.9797319310664
63,0.9,0.5,103.53074533451307
64,1.0,0.5,109.2824534086527
65,0.9,0.5,103.81833073822007
66,1.0,0.5,109.5860157792323
67,0.9,0.5,104.10671499027069
68,1.0,0.5,109.89042137861907
69,0.9,0.5,104.3959003096881
70,1.0,0.5,110.19567254911522
71,0.9,0.5,104.68588892165947
72,1.0,0.5,110.50177163952944
73,0.9,0.5,104.97668305755296
74,1.0,0.5,110.80872100519481
75,0.9,0.5,105.26828495493505
76,1.0,0.5,111.116523007987
77,0.9,0.5,105.56069685758764
78,1.0,0.5,111.42518001634252
79,0.9,0.5,105.85392101552537
80,1.0,0.5,111.7346944052768
81,0.9,0.5,106.14795968501294
82,1.0,0.5,112.04506855640255
83,0.9,0.5,106.44281512858242
84,1.0,0.5,112.35630485794812
85,0.9,0.5,106.7384896150507
86,1.0,0.5,112.66840570477574
87,0.9,0.5,107.03498541953695
88,1.0,0.5,112.98137349840012
89,0.9,0.5,107.3323048234801
90,1.0,0.5,113.29521064700678
91,0.9,0.5,107.63045011465644
92,1.0,0.5,113.60991956547069
93,0.9,0.5,107.92942358719715
94,1.0,0.5,113.92550267537477
95,0.9,0.5,108.22922754160604
96,1.0,0.5,114.2419624050286
97,0.9,0.5,108.52986428477716
98,1.0,0.5,114.559301189487
99,0.9,0.5,108.83133613001266
100,1.0,0.5,114.87752147056891
0,1.0,0.75,100.0
1,0.9,0.75,92.5
2,1.0,0.75,100.20833333333331
3,0.9,0.75,92.69270833333333
4,1.0,0.75,100.41710069444443
5,0.9,0.75,92.8858181423611
6,1.0,0.75,100.62630298755786
7,0.9,0.75,93.07933026349102
8,1.0,0.75,100.83594111878193
9,0.9,0.75,93.2732455348733
10,1.0,0.75,101.04601599611274
11,0.9,0.75,93.46756479640429
12,1.0,0.75,101.25652852943799
13,0.9,0.75,93.66228888973014
14,1.0,0.75,101.46747963054096
15,0.9,0.75,93.8574186582504
16,1.0,0.75,101.6788702131046
17,0.9,0.75,94.05295494712176
18,1.0,0.75,101.89070119271524
19,0.9,0.75,94.2488986032616
20,1.0,0.75,102.10297348686672
21,0.9,0.75,94.44525047535173
22,1.0,0.75,102.31568801496435
23,0.9,0.75,94.64201141384203
24,1.0,0.75,102.52884569832885
25,0.9,0.75,94.8391822709542
26,1.0,0.75,102.74244746020035
27,0.9,0.75,95.03676390068534
28,1.0,0.75,102.95649422574245
29,0.9,0.75,95.23475715881176
30,1.0,0.75,103.17098692204607
31,0.9,0.75,95.43316290289262
32,1.0,0.75,103.38592647813367
33,0.9,0.75,95.63198199227365
34,1.0,0.75,103.60131382496311
35,0.9,0.75,95.83121528809089
36,1.0,0.75,103.81714989543178
37,0.9,0.75,96.0308636532744
38,1.0,0.75,104.03343562438059
39,0.9,0.75,96.23092795255205
40,1.0,0.75,104.25017194859805
41,0.9,0.75,96.4314090524532
42,1.0,0.75,104.46735980682429
43,0.9,0.75,96.63230782131247
44,1.0,0.75,104.68500013975518
45,0.9,0.75,96.83362512927354
46,1.0,0.75,104.90309389004634
47,0.9,0.75,97.03536184829285
48,1.0,0.75,105.12164200231726
49,0.9,0.75,97.23751885214347
50,1.0,0.75,105.34064542315542
51,0.9,0.75,97.44009701641878
52,1.0,0.75,105.56010510112033
53,0.9,0.75,97.64309721853631
54,1.0,0.75,105.78002198674767
55,0.9,0.75,97.84652033774161
56,1.0,0.75,106.0003970325534
57,0.9,0.75,98.0503672551119
58,1.0,0.75,106.22123119303788
59,0.9,0.75,98.25463885356004
60,1.0,0.75,106.44252542469003
61,0.9,0.75,98.4593360178383
62,1.0,0.75,106.66428068599147
63,0.9,0.75,98.66445963454213
64,1.0,0.75,106.88649793742061
65,0.9,0.75,98.87001059211407
66,1.0,0.75,107.10917814145691
67,0.9,0.75,99.07598978084764
68,1.0,0.75,107.33232226258494
69,0.9,0.75,99.28239809289107
70,1.0,0.75,107.55593126729866
71,0.9,0.75,99.48923642225125
72,1.0,0.75,107.78000612410553
73,0.9,0.75,99.69650566479761
74,1.0,0.75,108.00454780353073
75,0.9,0.75,99.90420671826593
76,1.0,0.75,108.22955727812142
77,0.9,0.75,100.11234048226231
78,1.0,0.75,108.45503552245084
79,0.9,0.75,100.32090785826703
80,1.0,0.75,108.68098351312261
81,0.9,0.75,100.52990974963842
82,1.0,0.75,108.90740222877496
83,0.9,0.75,100.73934706161684
84,1.0,0.75,109.13429265008492
85,0.9,0.75,100.94922070132854
86,1.0,0.75,109.36165575977259
87,0.9,0.75,101.15953157778965
88,1.0,0.75,109.58949254260544
89,0.9,0.75,101.37028060191004
90,1.0,0.75,109.81780398540255
91,0.9,0.75,101.58146868649736
92,1.0,0.75,110.0465910770388
93,0.9,0.75,101.79309674626089
94,1.0,0.75,110.27585480844928
95,0.9,0.75,102.00516569781558
96,1.0,0.75,110.50559617263356
97,0.9,0.75,102.21767645968605
98,1.0,0.75,110.73581616465988
99,0.9,0.75,102.4306299523104
100,1.0,0.75,110.9665157816696
0,1.0,1.0,100.0
1,0.9,1.0,90.0
2,1.0,1.0,100.0
3,0.9,1.0,90.0
4,1.0,1.0,100.0
5,0.9,1.0,90.0
6,1.0,1.0,100.0
7,0.9,1.0,90.0
8,1.0,1.0,100.0
9,0.9,1.0,90.0
10,1.0,1.0,100.0
11,0.9,1.0,90.0
12,1.0,1.0,100.0
13,0.9,1.0,90.0
14,1.0,1.0,100.0
15,0.9,1.0,90.0
16,1.0,1.0,100.0
17,0.9,1.0,90.0
18,1.0,1.0,100.0
19,0.9,1.0,90.0
20,1.0,1.0,100.0
21,0.9,1.0,90.0
22,1.0,1.0,100.0
23,0.9,1.0,90.0
24,1.0,1.0,100.0
25,0.9,1.0,90.0
26,1.0,1.0,100.0
27,0.9,1.0,90.0
28,1.0,1.0,100.0
29,0.9,1.0,90.0
30,1.0,1.0,100.0
31,0.9,1.0,90.0
32,1.0,1.0,100.0
33,0.9,1.0,90.0
34,1.0,1.0,100.0
35,0.9,1.0,90.0
36,1.0,1.0,100.0
37,0.9,1.0,90.0
38,1.0,1.0,100.0
39,0.9,1.0,90.0
40,1.0,1.0,100.0
41,0.9,1.0,90.0
42,1.0,1.0,100.0
43,0.9,1.0,90.0
44,1.0,1.0,100.0
45,0.9,1.0,90.0
46,1.0,1.0,100.0
47,0.9,1.0,90.0
48,1.0,1.0,100.0
49,0.9,1.0,90.0
50,1.0,1.0,100.0
51,0.9,1.0,90.0
52,1.0,1.0,100.0
53,0.9,1.0,90.0
54,1.0,1.0,100.0
55,0.9,1.0,90.0
56,1.0,1.0,100.0
57,0.9,1.0,90.0
58,1.0,1.0,100.0
59,0.9,1.0,90.0
60,1.0,1.0,100.0
61,0.9,1.0,90.0
62,1.0,1.0,100.0
63,0.9,1.0,90.0
64,1.0,1.0,100.0
65,0.9,1.0,90.0
66,1.0,1.0,100.0
67,0.9,1.0,90.0
68,1.0,1.0,100.0
69,0.9,1.0,90.0
70,1.0,1.0,100.0
71,0.9,1.0,90.0
72,1.0,1.0,100.0
73,0.9,1.0,90.0
74,1.0,1.0,100.0
75,0.9,1.0,90.0
76,1.0,1.0,100.0
77,0.9,1.0,90.0
78,1.0,1.0,100.0
79,0.9,1.0,90.0
80,1.0,1.0,100.0
81,0.9,1.0,90.0
82,1.0,1.0,100.0
83,0.9,1.0,90.0
84,1.0,1.0,100.0
85,0.9,1.0,90.0
86,1.0,1.0,100.0
87,0.9,1.0,90.0
88,1.0,1.0,100.0
89,0.9,1.0,90.0
90,1.0,1.0,100.0
91,0.9,1.0,90.0
92,1.0,1.0,100.0
93,0.9,1.0,90.0
94,1.0,1.0,100.0
95,0.9,1.0,90.0
96,1.0,1.0,100.0
97,0.9,1.0,90.0
98,1.0,1.0,100.0
99,0.9,1.0,90.0
100,1.0,1.0,100.0
